Time (minutes),Height (inches)
3.1697983727895838,6.742331262900621
3.17133860523506,6.744661296427541
3.172878837680536,6.746991068488507
3.1744190701260115,6.749320579298154
3.1759593025714876,6.751649829070896
3.1774995350169637,6.7539788180209
3.1790397674624398,6.756307546362101
3.180579999907916,6.758636014308209
3.1821202323533915,6.7609642220726975
3.1836604647988676,6.763292169868802
3.1852006972443436,6.7656198579095435
3.1867409296898197,6.767947286407693
3.1882811621352958,6.7702744555757945
3.1898213945807714,6.772601365626173
3.1913616270262475,6.774928016770912
3.1929018594717236,6.777254409221871
3.1944420919171996,6.779580543190676
3.1959823243626757,6.781906418888728
3.197522556808152,6.784232036527198
3.1990627892536274,6.786557396317026
3.2006030216991035,6.788882498468928
3.2021432541445796,6.791207343193393
3.2036834865900556,6.793531930700679
3.2052237190355317,6.7958562612008215
3.2067639514810073,6.798180334903625
3.2083041839264834,6.800504152018674
3.2098444163719595,6.802827712755324
3.2113846488174356,6.805151017322701
3.2129248812629116,6.807474065929712
3.2144651137083873,6.809796858785043
3.2160053461538634,6.812119396097146
3.2175455785993394,6.814441678074257
3.2190858110448155,6.816763704924384
3.2206260434902916,6.819085476855315
3.222166275935767,6.821406994074612
3.2237065083812433,6.823728256789621
3.2252467408267194,6.826049265207459
3.2267869732721954,6.828370019535023
3.2283272057176715,6.830690519978992
3.229867438163147,6.833010766745822
3.231407670608623,6.835330760041751
3.2329479030540993,6.837650500072789
3.2344881354995754,6.839969987044738
3.2360283679450514,6.8422892211631705
3.237568600390527,6.844608202633447
3.239108832836003,6.846926931660702
3.2406490652814792,6.849245408449859
3.2421892977269553,6.851563633205619
3.2437295301724314,6.853881606132467
3.245269762617907,6.856199327434668
3.246809995063383,6.858516797316276
3.248350227508859,6.8608340159811245
3.2498904599543352,6.863150983632829
3.2514306923998113,6.865467700474793
3.252970924845287,6.867784166710199
3.254511157290763,6.870100382542021
3.256051389736239,6.872416348173015
3.257591622181715,6.8747320638057205
3.2591318546271912,6.877047529642466
3.260672087072667,6.879362745885363
3.262212319518143,6.881677712736313
3.263752551963619,6.883992430397004
3.265292784409095,6.886306899068911
3.266833016854571,6.888621118953291
3.2683732493000472,6.890935090251197
3.269913481745523,6.893248813163466
3.271453714190999,6.895562287890724
3.272993946636475,6.897875514633386
3.274534179081951,6.900188493591659
3.276074411527427,6.90250122496553
3.277614643972903,6.904813708954788
3.279154876418379,6.90712594575901
3.280695108863855,6.909437935577556
3.282235341309331,6.911749678609582
3.283775573754807,6.914061175054037
3.2853158062002827,6.916372425109659
3.286856038645759,6.918683428974978
3.288396271091235,6.920994186848319
3.289936503536711,6.923304698927793
3.291476735982187,6.925614965411312
3.2930169684276627,6.927924986496572
3.2945572008731387,6.930234762381078
3.296097433318615,6.932544293262111
3.297637665764091,6.934853579336757
3.299177898209567,6.937162620801894
3.3007181306550426,6.939471417854193
3.3022583631005187,6.941779970690123
3.3037985955459948,6.944088279505949
3.305338827991471,6.94639634449773
3.306879060436947,6.94870416586132
3.3084192928824225,6.951011743792369
3.3099595253278986,6.953319078486333
3.3114997577733747,6.955626170138452
3.3130399902188508,6.957933018943775
3.314580222664327,6.960239625097138
3.3161204551098025,6.962545988793181
3.3176606875552785,6.964852110226346
3.3192009200007546,6.967157989590867
3.3207411524462307,6.96946362708078
3.3222813848917068,6.971769022889922
3.3238216173371824,6.974074177211924
3.3253618497826585,6.976379090240226
3.3269020822281345,6.978683762168062
3.3284423146736106,6.980988193188465
3.3299825471190867,6.983292383494277
3.3315227795645623,6.985596333278133
3.3330630120100384,6.987900042732472
3.3346032444555145,6.990203512049542
3.3361434769009906,6.99250674142138
3.3376837093464666,6.994809731039837
3.3392239417919427,6.997112481096559
3.3407641742374183,6.999414991783003
3.3423044066828944,7.001717263290422
3.3438446391283705,7.00401929580988
3.3453848715738466,7.006321089532237
3.3469251040193226,7.008622644648163
3.3484653364647983,7.01092396134813
3.3500055689102743,7.013225039822421
3.3515458013557504,7.015525880261116
3.3530860338012265,7.017826482854101
3.3546262662467026,7.020126847791077
3.356166498692178,7.022426975261541
3.3577067311376543,7.024726865454803
3.3592469635831304,7.027026518559981
3.3607871960286064,7.029325934765992
3.3623274284740825,7.031625114261569
3.363867660919558,7.033924057235246
3.365407893365034,7.036222763875369
3.3669481258105103,7.038521234370096
3.3684883582559864,7.040819468907381
3.3700285907014624,7.043117467675004
3.371568823146938,7.045415230860538
3.373109055592414,7.047712758651379
3.37464928803789,7.050010051234724
3.3761895204833663,7.052307108797583
3.3777297529288424,7.054603931526776
3.379269985374318,7.056900519608936
3.380810217819794,7.059196873230502
3.38235045026527,7.061492992577731
3.3838906827107462,7.063788877836687
3.3854309151562223,7.066084529193247
3.386971147601698,7.068379946833101
3.388511380047174,7.070675130941748
3.39005161249265,7.072970081704505
3.391591844938126,7.0752647993065
3.3931320773836022,7.077559283932674
3.394672309829078,7.079853535767779
3.396212542274554,7.082147554996385
3.39775277472003,7.0844413418028775
3.399293007165506,7.086734896371451
3.400833239610982,7.089028218886118
3.402373472056458,7.091321309530704
3.403913704501934,7.093614168488857
3.40545393694741,7.095906795944028
3.406994169392886,7.098199192079498
3.408534401838362,7.100491357078358
3.4100746342838377,7.102783291123507
3.411614866729314,7.1050749943976745
3.41315509917479,7.107366467083402
3.414695331620266,7.109657709363044
3.416235564065742,7.111948721418782
3.417775796511218,7.114239503432603
3.4193160289566937,7.116530055586323
3.42085626140217,7.118820378061577
3.422396493847646,7.121110471039804
3.423936726293122,7.123400334702281
3.425476958738598,7.125689969230093
3.4270171911840737,7.127979374804147
3.4285574236295497,7.13026855160517
3.430097656075026,7.132557499813709
3.431637888520502,7.134846219610136
3.433178120965978,7.137134711174632
3.4347183534114536,7.139422974687211
3.4362585858569297,7.141711010327705
3.4377988183024057,7.143998818275763
3.439339050747882,7.146286398710861
3.440879283193358,7.148573751812299
3.4424195156388335,7.150860877759189
3.4439597480843096,7.153147776730473
3.4454999805297857,7.15543444890492
3.4470402129752618,7.1577208944611135
3.448580445420738,7.160007113577465
3.4501206778662135,7.162293106432209
3.4516609103116895,7.1645788732034035
3.4532011427571656,7.166864414068933
3.4547413752026417,7.169149729206502
3.4562816076481178,7.171434818793645
3.4578218400935934,7.173719683007716
3.4593620725390695,7.176004322025899
3.4609023049845455,7.1782887360252055
3.4624425374300216,7.180572925182465
3.4639827698754977,7.182856889674337
3.4655230023209733,7.185140629677309
3.4670632347664494,7.187424145367697
3.4686034672119255,7.189707436921635
3.4701436996574015,7.191990504515094
3.4716839321028776,7.1942733483238674
3.4732241645483533,7.196555968523577
3.4747643969938293,7.198838365289675
3.4763046294393054,7.201120538797438
3.4778448618847815,7.203402489221973
3.4793850943302576,7.205684216738215
3.480925326775733,7.207965721520928
3.4824655592212093,7.210247003744708
3.4840057916666853,7.212528063583978
3.4855460241121614,7.214808901212992
3.4870862565576375,7.217089516805827
3.4886264890031136,7.219369910536406
3.490166721448589,7.221650082578465
3.4917069538940653,7.223930033105584
3.4932471863395413,7.226209762291166
3.4947874187850174,7.22848927030845
3.4963276512304935,7.230768557330502
3.497867883675969,7.233047623530225
3.499408116121445,7.235326469080355
3.5009483485669213,7.23760509415345
3.5024885810123974,7.239883498921912
3.5040288134578734,7.242161683557969
3.505569045903349,7.244439648233687
3.507109278348825,7.24671739312096
3.508649510794301,7.248994918391525
3.5101897432397773,7.2512722242169385
3.5117299756852534,7.2535493107686015
3.513270208130729,7.255826178217747
3.514810440576205,7.2581028267354455
3.516350673021681,7.260379256492595
3.517890905467157,7.262655467659935
3.5194311379126333,7.264931460408036
3.520971370358109,7.2672072349073105
3.522511602803585,7.269482791327997
3.524051835249061,7.27175812984018
3.525592067694537,7.274033250613773
3.527132300140013,7.27630815381853
3.528672532585489,7.278582839624039
3.530212765030965,7.2808573081997325
3.531752997476441,7.283131559714871
3.533293229921917,7.285405594338557
3.534833462367393,7.287679412239729
3.536373694812869,7.289953013587162
3.537913927258345,7.292226398549479
3.539454159703821,7.294499567295129
3.540994392149297,7.296772519992406
3.542534624594773,7.299045256809441
3.5440748570402487,7.301317777914209
3.545615089485725,7.303590083474519
3.547155321931201,7.305862173658018
3.548695554376677,7.308134048632201
3.550235786822153,7.310405708564399
3.5517760192676286,7.312677153621782
3.5533162517131047,7.314948383971357
3.554856484158581,7.317219399779984
3.556396716604057,7.319490201214353
3.557936949049533,7.321760788441
3.559477181495009,7.324031161626303
3.5610174139404847,7.326301320936478
3.5625576463859607,7.328571266537588
3.564097878831437,7.330840998595534
3.565638111276913,7.333110517276063
3.567178343722389,7.335379822744766
3.5687185761678646,7.337648915167067
3.5702588086133407,7.339917794708251
3.5717990410588167,7.3421864615334265
3.573339273504293,7.34445491580756
3.574879505949769,7.34672315769546
3.5764197383952445,7.34899118736177
3.5779599708407206,7.35125900497099
3.5795002032861967,7.3535266106874575
3.5810404357316727,7.355794004675355
3.582580668177149,7.35806118709871
3.5841209006226245,7.360328158121403
3.5856611330681005,7.362594917907147
3.5872013655135766,7.364861466619511
3.5887415979590527,7.367127804421911
3.5902818304045288,7.369393931477599
3.5918220628500044,7.371659847949679
3.5933622952954805,7.373925554001104
3.5949025277409565,7.376191049794674
3.5964427601864326,7.3784563354930315
3.5979829926319087,7.38072141125867
3.5995232250773843,7.3829862772539325
3.6010634575228604,7.385250933641003
3.6026036899683365,7.387515380581918
3.6041439224138125,7.389779618238561
3.6056841548592886,7.392043646772669
3.6072243873047642,7.394307466345818
3.6087646197502403,7.396571077119443
3.6103048521957164,7.39883447925482
3.6118450846411925,7.401097672913081
3.6133853170866685,7.403360658255203
3.614925549532144,7.405623435442014
3.6164657819776203,7.407886004634197
3.6180060144230963,7.410148365992274
3.6195462468685724,7.412410519676626
3.6210864793140485,7.414672465847483
3.622626711759524,7.416934204664928
3.624166944205,7.41919573628889
3.6257071766504763,7.421457060879154
3.6272474090959523,7.423718178595356
3.6287876415414284,7.425979089596978
3.630327873986904,7.428239794043365
3.63186810643238,7.430500292093701
3.633408338877856,7.432760583907037
3.6349485713233323,7.435020669642259
3.6364888037688083,7.4372805494581256
3.6380290362142844,7.439540223513231
3.63956926865976,7.441799691966035
3.641109501105236,7.444058954974842
3.642649733550712,7.446318012697822
3.6441899659961883,7.448576865292985
3.6457301984416643,7.450835512918203
3.64727043088714,7.453093955731196
3.648810663332616,7.45535219388955
3.650350895778092,7.4576102275507
3.651891128223568,7.459868056871932
3.6534313606690443,7.462125682010389
3.65497159311452,7.464383103123073
3.656511825559996,7.466640320366837
3.658052058005472,7.468897333898396
3.659592290450948,7.471154143874313
3.661132522896424,7.473410750451016
3.6626727553419,7.4756671537847765
3.664212987787376,7.477923354031745
3.665753220232852,7.480179351347902
3.667293452678328,7.482435145889105
3.668833685123804,7.484690737811059
3.6703739175692798,7.486946127269331
3.671914150014756,7.489201314419344
3.673454382460232,7.491456299416377
3.674994614905708,7.4937110824155715
3.676534847351184,7.495965663571923
3.6780750797966597,7.498220043040287
3.679615312242136,7.5004742209753825
3.681155544687612,7.502728197531775
3.682695777133088,7.504981972863906
3.684236009578564,7.507235547126062
3.6857762420240396,7.509488920472399
3.6873164744695157,7.511742093056923
3.688856706914992,7.513995065033509
3.690396939360468,7.516247836555887
3.691937171805944,7.518500407777646
3.6934774042514196,7.520752778852241
3.6950176366968956,7.5230049499329885
3.6965578691423717,7.525256921173058
3.698098101587848,7.527508692725485
3.699638334033324,7.529760264743165
3.7011785664787995,7.5320116373788615
3.7027187989242756,7.534262810785188
3.7042590313697517,7.536513785114632
3.7057992638152277,7.538764560519532
3.707339496260704,7.541015137152097
3.70887972870618,7.543265515164395
3.7104199611516555,7.545515694708356
3.7119601935971316,7.5477656759357785
3.7135004260426077,7.550015458998317
3.7150406584880837,7.552265044047489
3.71658089093356,7.554514431234688
3.7181211233790354,7.556763620711155
3.7196613558245115,7.559012612628003
3.7212015882699876,7.561261407136211
3.7227418207154637,7.563510004386616
3.7242820531609397,7.565758404529925
3.7258222856064154,7.568006607716704
3.7273625180518914,7.570254614097396
3.7289027504973675,7.572502423822291
3.7304429829428436,7.574750037041558
3.7319832153883197,7.5769974539052285
3.7335234478337953,7.579244674563196
3.7350636802792714,7.58149169916522
3.7366039127247475,7.583738527860936
3.7381441451702235,7.58598516079983
3.7396843776156996,7.588231598131268
3.7412246100611752,7.590477840004475
3.7427648425066513,7.592723886568545
3.7443050749521274,7.594969737972437
3.7458453073976035,7.597215394364982
3.7473855398430795,7.599460855894869
3.748925772288555,7.601706122710673
3.7504660047340312,7.603951194960812
3.7520062371795073,7.606196072793593
3.7535464696249834,7.608440756357176
3.7550867020704595,7.610685245799601
3.756626934515935,7.61292954126877
3.758167166961411,7.615173642912456
3.7597073994068873,7.6174175508782955
3.7612476318523633,7.6196612653138045
3.7627878642978394,7.621904786366359
3.764328096743315,7.624148114183207
3.765868329188791,7.626391248911468
3.767408561634267,7.628634190698129
3.7689487940797433,7.630876939690053
3.7704890265252193,7.633119496033959
3.772029258970695,7.635361859876454
3.773569491416171,7.637604031364003
3.775109723861647,7.6398460106429456
3.776649956307123,7.642087797859492
